Nombre,Fecha,DNI,Hora,Síntomas,Género
Tiffany Auer,12/03/2023,74334414,23:58,ipsam teneo acerbitas,Masculino
Randolph Feest,14/08/2024,98189221,10:27,non advoco vox,Femenino
Mandy Veum PhD,18/07/2024,41285021,15:43,solus victus cotidie,Masculino
Jacob Kuphal MD,15/12/2024,26012221,13:36,calcar tonsor dignissimos,Masculino
Paulette Heathcote,04/09/2024,31212841,11:56,similique arx averto,Femenino
Marion Wolff,04/03/2025,52698351,15:55,molestias carcer absconditus,Femenino
Fernando Schumm,27/04/2024,45513921,01:44,delibero defetiscor administratio,Masculino
Alicia Rolfson,26/05/2024,92658081,09:36,creptio dolorem umbra,Femenino
Pam Osinski,20/07/2024,32739941,14:54,urbanus viscus talio,Femenino
Cathy Hayes Torp,21/06/2024,56291731,12:02,vigilo tametsi capio,Masculino
Edwin Hessel,26/08/2024,84770831,03:22,versus cunctatio laudantium,Femenino
Dr Gregg Rippin,09/10/2024,44127611,06:19,cuppedia recusandae paulatim,Femenino
Larry Cassin,19/12/2024,24565981,20:56,vetus demonstro tutis,Femenino
Kelli Keeling,14/09/2024,86939981,20:55,contego iure aro,Masculino
Marsha Dare,29/01/2025,19942391,19:54,denuncio libero cultura,Masculino
